gff_file	kingdom	phylum	class	order	family	genus
/work/data/refseq/bacteria/GCF_002848545.1/GCF_002848545.1_ASM284854v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002079225.1/GCF_002079225.1_ASM207922v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002944845.1/GCF_002944845.1_ASM294484v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001307175.1/GCF_001307175.1_ASM130717v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000623715.2/GCF_000623715.2_ASM62371v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002983965.1/GCF_002983965.1_ASM298396v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_003073495.1/GCF_003073495.1_ASM307349v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002012125.1/GCF_002012125.1_ASM201212v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000210475.1/GCF_000210475.1_ASM21047v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002786755.1/GCF_002786755.1_ASM278675v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002208865.2/GCF_002208865.2_ASM220886v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002012045.1/GCF_002012045.1_ASM201204v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001704235.1/GCF_001704235.1_ASM170423v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002192295.1/GCF_002192295.1_ASM219229v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001750725.1/GCF_001750725.1_ASM175072v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_001677515.1/GCF_001677515.1_ASM167751v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000504545.1/GCF_000504545.1_ASM50454v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter
/work/data/refseq/bacteria/GCF_000164865.1/GCF_000164865.1_ASM16486v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_001753445.1/GCF_001753445.1_ASM175344v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002591135.1/GCF_002591135.1_ASM259113v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002393245.1/GCF_002393245.1_ASM239324v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter
/work/data/refseq/bacteria/GCF_002812665.1/GCF_002812665.1_ASM281266v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000750275.1/GCF_000750275.1_ASM75027v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_002290285.1/GCF_002290285.1_ASM229028v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000750495.1/GCF_000750495.1_ASM75049v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002953455.1/GCF_002953455.1_ASM295345v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002760935.1/GCF_002760935.1_ASM276093v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002193095.1/GCF_002193095.1_ASM219309v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000626175.1/GCF_000626175.1_ASM62617v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_003018935.1/GCF_003018935.1_ASM301893v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001529935.1/GCF_001529935.1_ASM152993v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_003019075.1/GCF_003019075.1_ASM301907v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001709275.1/GCF_001709275.1_ASM170927v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001540845.1/GCF_001540845.1_SO4698_09_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001900835.1/GCF_001900835.1_ASM190083v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001183665.1/GCF_001183665.1_ASM118366v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001513615.1/GCF_001513615.1_ASM151361v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001900455.1/GCF_001900455.1_ASM190045v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001729225.1/GCF_001729225.1_ASM172922v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001806285.1/GCF_001806285.1_ASM180628v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001183645.1/GCF_001183645.1_ASM118364v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001939885.2/GCF_001939885.2_ASM193988v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001308065.1/GCF_001308065.1_ASM130806v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001240865.2/GCF_001240865.2_Ty3_193_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001690005.1/GCF_001690005.1_ASM169000v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001021005.2/GCF_001021005.2_ASM102100v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002952855.1/GCF_002952855.1_ASM295285v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_003112145.1/GCF_003112145.1_ASM311214v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001932515.1/GCF_001932515.1_ASM193251v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001022255.1/GCF_001022255.1_ASM102225v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_000623455.2/GCF_000623455.2_ASM62345v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000505705.1/GCF_000505705.1_ASM50570v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000833145.1/GCF_000833145.1_ASM83314v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002357915.1/GCF_002357915.1_ASM235791v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001900535.1/GCF_001900535.1_ASM190053v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000599665.1/GCF_000599665.1_ASM59966v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002906395.1/GCF_002906395.1_ASM290639v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_003019095.1/GCF_003019095.1_ASM301909v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000742815.1/GCF_000742815.1_ASM74281v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_900324475.1/GCF_900324475.1_EB-247_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_002934585.1/GCF_002934585.1_ASM293458v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter
/work/data/refseq/bacteria/GCF_000597845.1/GCF_000597845.1_ASM59784v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001559075.2/GCF_001559075.2_ASM155907v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter
/work/data/refseq/bacteria/GCF_900039485.1/GCF_900039485.1_DEMHIR_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Candidatus Doolittlea
/work/data/refseq/bacteria/GCF_000240185.1/GCF_000240185.1_ASM24018v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002852915.3/GCF_002852915.3_ASM285291v3_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_003019175.1/GCF_003019175.1_ASM301917v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000486855.2/GCF_000486855.2_ASM48685v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000963575.1/GCF_000963575.1_ASM96357v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001975605.1/GCF_001975605.1_ASM197560v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_003073955.1/GCF_003073955.1_ASM307395v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000284495.1/GCF_000284495.1_ASM28449v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001022095.1/GCF_001022095.1_ASM102209v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_002741595.1/GCF_002741595.1_ASM274159v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002716885.1/GCF_002716885.1_ASM271688v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001644745.1/GCF_001644745.1_ASM164474v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_003073515.1/GCF_003073515.1_ASM307351v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_003095635.1/GCF_003095635.1_ASM309563v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002952695.1/GCF_002952695.1_ASM295269v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002946635.1/GCF_002946635.1_ASM294663v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter
/work/data/refseq/bacteria/GCF_001729745.1/GCF_001729745.1_ASM172974v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_002078295.1/GCF_002078295.1_ASM207829v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000624055.2/GCF_000624055.2_ASM62405v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001610755.1/GCF_001610755.1_ASM161075v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000981805.1/GCF_000981805.1_ASM98180v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter
/work/data/refseq/bacteria/GCF_001719105.1/GCF_001719105.1_ASM171910v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_002952875.1/GCF_002952875.1_ASM295287v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002953755.1/GCF_002953755.1_ASM295375v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000724505.1/GCF_000724505.1_ASM72450v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_003030045.1/GCF_003030045.1_ASM303004v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001922465.1/GCF_001922465.1_ASM192246v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002310575.1/GCF_002310575.1_ASM231057v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001623685.1/GCF_001623685.1_ASM162368v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000462995.1/GCF_000462995.1_ASM46299v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002211865.1/GCF_002211865.1_ASM221186v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001902215.1/GCF_001902215.1_ASM190221v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000017665.1/GCF_000017665.1_ASM1766v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter
/work/data/refseq/bacteria/GCF_000974575.1/GCF_000974575.1_ASM97457v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001029645.1/GCF_001029645.1_ASM102964v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_001623805.1/GCF_001623805.1_ASM162380v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000800765.1/GCF_000800765.1_ASM80076v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000487915.2/GCF_000487915.2_ASM48791v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001975365.1/GCF_001975365.1_ASM197536v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000623615.2/GCF_000623615.2_ASM62361v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001900905.1/GCF_001900905.1_ASM190090v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_003073675.1/GCF_003073675.1_ASM307367v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002201835.1/GCF_002201835.1_ASM220183v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_003017615.1/GCF_003017615.1_ASM301761v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000818075.1/GCF_000818075.1_ASM81807v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_003073575.1/GCF_003073575.1_ASM307357v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_003030285.1/GCF_003030285.1_ASM303028v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000486725.2/GCF_000486725.2_ASM48672v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000013305.1/GCF_000013305.1_ASM1330v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002163895.1/GCF_002163895.1_ASM216389v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002944935.1/GCF_002944935.1_ASM294493v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001648215.1/GCF_001648215.1_ASM164821v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002142695.1/GCF_002142695.1_ASM214269v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001729725.1/GCF_001729725.1_ASM172972v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_002850275.1/GCF_002850275.1_ASM285027v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001409195.1/GCF_001409195.1_C2346_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001936035.1/GCF_001936035.1_ASM193603v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_003018235.1/GCF_003018235.1_ASM301823v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001922185.1/GCF_001922185.1_ASM192218v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_003030365.1/GCF_003030365.1_ASM303036v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000185985.2/GCF_000185985.2_ASM18598v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	ant endosymbionts
/work/data/refseq/bacteria/GCF_001620155.1/GCF_001620155.1_ASM162015v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001908515.1/GCF_001908515.1_ASM190851v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_003018215.1/GCF_003018215.1_ASM301821v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_003020825.1/GCF_003020825.1_ASM302082v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001908595.1/GCF_001908595.1_ASM190859v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_003074075.1/GCF_003074075.1_ASM307407v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000784925.1/GCF_000784925.1_ASM78492v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001721725.1/GCF_001721725.1_ASM172172v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002234755.1/GCF_002234755.1_ASM223475v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001900595.1/GCF_001900595.1_ASM190059v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_003071545.1/GCF_003071545.1_ASM307154v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001623725.1/GCF_001623725.1_ASM162372v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_003017675.1/GCF_003017675.1_ASM301767v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001900985.1/GCF_001900985.1_ASM190098v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
